id,value
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.case.curious,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.splash,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.i,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.key,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.service.message,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.people,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.price.couldnt,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.hard,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.wifi.full,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.bright,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.good,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.excellent,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.automatic,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.keyboard.on-screen,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.network.straighttalk,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.price.great,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.satisfied the,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.technology,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.touch,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.great,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.i,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.notes the,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.power.hog,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.power.consumption,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.capacity,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.own,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.wonderful,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.quality,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.price.good,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.card.sd,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.windows,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.card.sd,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.life.better battery,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.brightness,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.settings,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.price.difference,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.i,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.powerful,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.gettinga,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.size.perfect,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.card,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.touch,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.decent,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.selection,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.network.t,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.opening,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.performance,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.clear,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.top,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.perfectly camera,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.delivery,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.data,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.card,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.card,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.protector,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.good,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.tray,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.price.bargain,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.sim.card,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.temperature,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.software.windows,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.hard,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.juts,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.music.nokia,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.music.nokia,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.service.pandora,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.music.mixes,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.music.own,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.out nokia,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.mp,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.life.long,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.good,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.size.tile,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.smartphone,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.level,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.button.soft,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.service.excellent,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.android,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.screen4-the,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.network.fido,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.8mp,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.video.1080p,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.store,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.appstalk,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.time.long,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.life,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.app.needs the,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.button.unlock,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.possible,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.keyboard.text,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.front,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.bad,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.entire,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.quality.graphics,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.ios the,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.camera.nokia,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.battery.decent,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.service.i,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.red,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.screen.red,1
Nokia Lumia 920 32GB Unlocked GSM 4G LTE Windows 8 Smartphone - Red.button.phone,1
